"","Country","code","infect","nofood","cancer","pop","gdppc"
"1","Afghanistan",4,"43.655290279900001","0.79384842973900005","16.198828034000002","29185.510999999999",550.887159095812
"2","Albania",8,"0.141454529828","0.0075416897620000003","4.6996766456900003","2948.029",4045.74465139427
"3","Algeria",12,"6.7294128402900002","0.15913758098799999","20.5476792899","35977.451000000001",4480.78678607075
"4","Angola",24,"85.046564421699998","9.0560916322399994","7.0414628219599997","23356.246999999999",3587.88304121492
"5","Antigua and Barbuda",28,"0.027313457126000001","0.0046685864479999997","0.101892400494","88.03",13049.2570545735
"6","Argentina",32,"14.839116111999999","1.7121665097100001","63.885367200499999","40895.750999999997",10428.6487964443
"7","Armenia",51,"0.45733719300600001","0.0031834778570000001","7.7691588829100002","2877.3139999999999",3432.1456116214
"8","Australia",36,"1.95182524023","0.234880899802","42.507943126100002","22154.687000000002",58654.1143949232
"9","Austria",40,"0.43071249212099999","0.044374823110000003","20.307794251400001","8409.9449999999997",46598.7066681011
"10","Azerbaijan",31,"1.7185634528","0.040338346490000003","8.9040705726400002","9032.4650000000001",5857.31827446742
"11","Bahamas",44,"0.21625833890599999","0.0040235138409999999","0.39541385683399999","354.93599999999998",28443.5203498036
"12","Bahrain",48,"0.052947295007000003","0.0047876186880000003","0.36269737102100003","1240.864",20722.1372891347
"13","Bangladesh",50,"156.93255629199999","10.3297675052","87.630946990400005","147575.43299999999",775.927250886881
"14","Barbados",52,"0.089051213089999998","0.015214429309000001","0.71010053774899995","282.13099999999997",16056.1168464295
"15","Belarus",112,"2.0511963747699999","0.020889320699","20.292027376899998","9420.5759999999991",6075.20368565958
"16","Belgium",56,"2.00516872069","0.33513056643400002","28.748970480600001","10938.735000000001",43967.7397452332
"17","Belize",84,"0.124949771882","0.011060858616000001","0.24077643412499999","322.46499999999997",4270.7996474025
"18","Benin",204,"26.084537584700001","3.2139961938999999","3.1631199703799999","9199.2540000000008",757.697410781237
"19","Bhutan",64,"0.55470794518400002","0.016248815382000001","0.38324764447100002","685.50199999999995",2312.84803463158
"20","Bosnia and Herzegovina",70,"0.28425027493999999","0.0080371239010000005","6.6171270632499999","3705.4780000000001",4635.39349450601
"21","Botswana",72,"7.2329929538300002","0.101873431631","0.91334238329499995","1987.106",6434.79449971516
"22","Brazil",76,"55.224370476200001","10.9266235935","202.058602407","195713.63699999999",11286.0716556268
"23","Brunei Darussalam",96,"0.031851792624000001","0.0010297187970000001","0.29196050631600001","388.63400000000001",35268.8983528461
"24","Bulgaria",100,"0.662203778144","0.045938199020999999","16.987084535299999","7425.0110000000004",6782.96338477147
"25","Burkina Faso",854,"67.906350714400006","4.19995417275","5.8522072977099997","15605.210999999999",647.206783266208
"26","Burundi",108,"29.370777517800001","4.0409664347399996","5.3044439902200002","8675.6059999999998",234.23592149611
"27","Cambodia",116,"14.0095606337","0.56151355582700002","10.862060378500001","14312.205",785.502535790677
"28","Cameroon",120,"81.572560144999997","4.5292474893700003","9.6688292848799993","20341.236000000001",1285.25849335397
"29","Canada",124,"4.8954654239900002","0.53783732121899996","72.477409536300001","34147.565999999999",47361.0874201248
"30","Central African Republic",140,"29.439026335400001","2.0537005609099999","2.1390206311400002","4386.7650000000003",463.624680425136
"31","Chad",148,"53.865600110899997","4.7758078152300003","4.4482134572199996","11952.134",917.880124482655
"32","Chile",152,"2.1334698579600002","0.76949786504100004","24.2527713783","17062.530999999999",12808.0354231427
"33","Colombia",170,"9.4144807407000002","2.5776567178000001","45.811481684599997","45222.699000000001",6326.54934862978
"34","Comoros",174,"1.19629894671","0.20955071348099999","0.39200093095299998","689.69600000000003",1315.21600248004
"35","Congo",178,"12.9137606911","1.2677383873600001","1.5253261767599999","4273.7380000000003",3200.48498849609
"36","Costa Rica",188,"0.48033738180000002","0.043249995574999998","4.9725035015400003","4577.3710000000001",8141.91776085459
"37","Croatia",191,"0.34519316951000001","0.015689267730000001","13.590260092099999","4328.1629999999996",13818.2913067077
"38","Cuba",192,"0.90544639452099995","0.089232799350000003","22.4598256001","11225.833000000001",5730.35477459488
"39","Cyprus",196,"0.092330597129000005","0.023199935134","1.6971034252999999","1112.617",30993.0709126792
"40","Democratic Republic of the Congo",180,"277.33617739900001","28.980133927800001","31.2178217829","64563.853000000003",334.021982444468
"41","Denmark",208,"0.91043850874200005","0.18338641123400001","16.437773838999998","5554.8490000000002",57966.5874228874
"42","Djibouti",262,"2.1368493557999999","0.27008549319000003","0.46010646488099999","840.19399999999996",1480.18884152596
"43","Dominican Republic",214,"6.4654111929500004","0.24884269419400001","8.7525170245399995","9695.1170000000002",5483.12595576953
"44","Ecuador",218,"3.4910218846299998","0.93000258468999997","12.423573083599999","15011.114",4633.59035839904
"45","Egypt",818,"13.068430691","1.28573584393","70.823703167900007","82761.244000000006",2593.36840540137
"46","El Salvador",222,"1.32969512516","0.34288813572499999","5.7356064118000001","6183.8770000000004",2983.23016490469
"47","Equatorial Guinea",226,"3.0047609280000001","0.31669945434899999","0.41768341228599998","943.64",17272.002599381
"48","Eritrea",232,"7.9561666392900001","1.3825073912600001","2.22026110947","3170.4369999999999",667.74417728141
"49","Estonia",233,"0.134363630668","0.0061083831490000001","3.6063610604399998","1332.1030000000001",14786.2422813454
"50","Ethiopia",231,"218.37534674","21.883884916","41.8160638433","87639.962",300.220310475965
"51","Fiji",242,"0.241387124615","0.031174202920000001","0.54699982809799996","859.81600000000003",3652.54909906683
"52","Finland",246,"0.42456601074400002","0.020120244410000002","11.612145185899999","5365.7839999999997",46438.9329414369
"53","France",250,"9.8414806013699998","4.0978591486399996","166.17600947400001","62879.535000000003",40685.2611812413
"54","Gabon",266,"6.0040752955599999","0.34059853611699997","0.68545052235399995","1624.146",8840.75942283976
"55","Gambia",270,"4.0841420530399999","0.49208210415800002","0.48349737066300003","1793.1990000000001",860.639297194254
"56","Georgia",268,"0.63320416092200005","0.0053838111970000001","6.7384741885099997","4099.0959999999995",2986.80321992819
"57","Germany",276,"13.2911333797","1.13599658236","225.81605690699999","80827.001000000004",42020.0427038445
"58","Ghana",288,"69.816635794099994","3.9365924318299998","10.0773683855","24779.614000000001",1718.64703824967
"59","Greece",300,"1.1089728216600001","0.0076757010109999996","29.5434777107","10887.64",27495.5508305628
"60","Grenada",308,"0.018416719123999999","0.0050945561609999999","0.15815277380000001","106.227",7257.77126518892
"61","Guatemala",320,"5.3755408233999997","3.05247607525","7.9206392380599997","14630.42",2825.49422651182
"62","Guinea",324,"38.769451959400001","2.4615823354800002","4.1123244403500001","10192.168",672.424401611989
"63","Guinea-Bissau",624,"6.1570087404100002","0.24220296455699999","0.634551600376","1522.6030000000001",557.632108337777
"64","Guyana",328,"0.61525462360700001","0.083276516795999997","0.48333168074600003","749.43",3014.65409153662
"65","Haiti",332,"15.7033392386","1.4921982304000001","5.82423704154","9949.3179999999993",674.194500435175
"66","Honduras",340,"2.9744997196499998","0.29359454115","4.4461522470599997","8317.4670000000006",1904.34646496881
"67","Hungary",348,"0.58654659139099996","0.107843022788","32.441434188300001","9927.3799999999992",13209.4966973503
"68","Iceland",352,"0.014397582759000001","0.0030117929750000001","0.57644575476000004","320.34199999999998",42717.7445936795
"69","India",356,"1517.3837451899999","81.769636672999994","683.75250085200003","1234281.1629999999",1352.70618429491
"70","Indonesia",360,"266.49712395300003","17.898081626300002","186.48219119300001","241834.226",3122.36280376723
"71","Iraq",368,"6.4963592886299999","0.28988348528000002","17.787435376400001","29741.976999999999",4657.28042580536
"72","Ireland",372,"0.23886665111200001","0.031046232483000001","7.9967585293200001","4554.33",48777.5809580131
"73","Israel",376,"1.0032471291","0.17879920311","10.9647333772","7346.4459999999999",31851.5480618639
"74","Italy",380,"7.2633638887999998","1.6683537014100001","169.39499028700001","59325.232000000004",35971.5062077073
"75","Jamaica",388,"1.2417217703900001","0.08493629255","3.62639218679","2810.4639999999999",4704.05049191577
"76","Japan",392,"20.625225941899998","2.8982122535600001","367.50911782899999","128542.349",44344.1245761575
"77","Jordan",400,"0.44485002622300002","0.027654256467999998","3.59633287159","7261.5410000000002",3652.06508089992
"78","Kazakhstan",398,"3.6314381497300001","0.098334587811000004","27.1190576441","16252.272999999999",9109.32849729218
"79","Kenya",404,"149.930699742","6.2180378040299997","21.465049101999998","42030.684000000001",951.6781896021
"80","Kiribati",296,"0.093075497977000002","0.015238315073000001","0.062147949095000002","102.93",1516.86107304172
"81","Kuwait",414,"0.17397837194900001","0.0050460222670000001","1.0387770787399999","2991.884",38576.3777968424
"82","Kyrgyzstan",417,"1.11337691552","0.024056763227","3.3085177407200002","5422.2979999999998",884.194531945454
"83","Lao People's Democratic Republic",418,"9.0272527182999998","0.36545462712100002","4.67761306366","6249.1679999999997",1170.30845858979
"84","Latvia",428,"0.24768593225900001","0.024152203056","6.3072072626800004","2118.855",11234.2921886014
"85","Lebanon",422,"0.32362026051800002","0.014247340722","4.4599071171900002","4953.0640000000003",7756.74580982257
"86","Lesotho",426,"12.030883658800001","0.261880245204","1.2427882239300001","1995.575",1195.61348283112
"87","Liberia",430,"15.1005797116","0.51785620192199999","1.5359931470999999","3891.357",332.017939247913
"88","Lithuania",440,"0.49348036175299997","0.010726561347000001","8.2482091988799997","3123.8249999999998",11855.519565585
"89","Luxembourg",442,"0.074193448952000002","0.013483881942","1.0552183137","507.89",104771.863167534
"90","Madagascar",450,"36.197631848500002","7.5245123213499996","12.3970067626","21151.64",471.959211584134
"91","Malawi",454,"72.557586943199993","3.7972867408900002","10.2051258551","14539.609",478.668730075298
"92","Malaysia",458,"12.0317339517","0.082633644630000003","20.088815852500002","28208.027999999998",9040.60297738498
"93","Maldives",462,"0.031592132302000003","0.0058616703430000002","0.190445117474","365.73",7076.66243345574
"94","Mali",466,"63.118839494900001","8.0984238310799999","6.7330395541100003","15049.352000000001",709.581933678061
"95","Malta",470,"0.012891384121999999","0.002357710181","0.85966101695300001","414.25700000000001",21099.5193738285
"96","Mauritania",478,"8.7983467051899993","0.64217122258199999","1.28848833974","3494.2",1559.64526100982
"97","Mauritius",480,"0.25894180217599999","0.070165536781999993","1.0448781889300001","1247.953",8016.05081140719
"98","Mexico",484,"17.371136063600002","12.203468834100001","70.516720476800003","114092.961",9271.39211884304
"99","Micronesia (Federated States of)",583,"0.049960940108999999","0.0049197286200000001","0.070048180976000005","102.916",2884.04543731963
"100","Mongolia",496,"0.89061802482200003","0.012325084597","3.3299254978000001","2719.902",2643.29341257261
"101","Montenegro",499,"0.01316054264","0.001013675906","1.3644667961500001","624.279",6630.02501829386
"102","Morocco",504,"8.1287722366599997","0.42624521708899998","21.931681137199998","32343.383999999998",2882.11052796657
"103","Mozambique",508,"139.680573904","4.0176060313399997","17.9273607029","23531.566999999999",472.606138339884
"104","Myanmar",104,"78.490870618900004","2.9021347633699999","48.1048542224","50600.826999999997",819.056384678966
"105","Namibia",516,"6.6559697901000003","0.24421530283099999","0.86429550075299999","2118.877",5324.60106461531
